Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762991986,100,,Aggregated,7.600000,0.000000,2900,3700,4300,5600,8800,9900,13000,14000,17000,17000,17000,204,5,2900.0,4246.67277794095,2270.580299984431,17243.63130002166,583.1764705882352
1762991987,100,,Aggregated,7.100000,0.300000,2900,3700,4400,5600,9500,10000,14000,15000,20000,20000,20000,208,5,2900.0,4339.176000961043,2270.580299984431,19871.5415999759,576.0384615384615
1762991988,100,,Aggregated,8.100000,0.500000,2900,3600,4300,5600,9100,10000,14000,15000,20000,20000,20000,215,5,2900.0,4294.782293953007,2270.580299984431,19871.5415999759,564.1860465116279
1762991989,100,,Aggregated,8.100000,0.500000,2900,3600,4300,5600,9500,11000,14000,17000,20000,20000,20000,219,5,2900.0,4340.875057077256,2270.580299984431,19871.5415999759,557.7534246575342
1762991990,100,,Aggregated,7.500000,0.500000,2900,3500,4300,5600,9600,13000,17000,19000,21000,21000,21000,230,5,2900.0,4439.058770869135,2270.580299984431,20982.33880000771,541.2173913043479
1762991991,100,,Aggregated,7.500000,0.500000,2900,3500,4300,5600,9500,13000,17000,19000,21000,21000,21000,231,5,2900.0,4430.1589878783225,2270.580299984431,20982.33880000771,539.7922077922078
1762991992,100,,Aggregated,6.300000,0.500000,2900,3500,4200,5600,9600,13000,18000,20000,23000,23000,23000,238,5,2900.0,4471.058684873846,2270.580299984431,23462.606900022365,530.1512605042017
1762991993,100,,Aggregated,6.000000,0.500000,2900,3500,4200,5600,9600,13000,19000,21000,25000,25000,25000,241,5,2900.0,4539.587692116315,2270.580299984431,24514.923300012015,526.1908713692947
1762991994,100,,Aggregated,6.200000,0.500000,2900,3500,4100,5500,9500,13000,18000,21000,25000,25000,25000,251,5,2900.0,4472.611180478239,2270.580299984431,24514.923300012015,513.6733067729084
1762991995,100,,Aggregated,5.800000,0.500000,2900,3500,4300,5700,9800,15000,23000,25000,26000,26000,26000,258,5,2900.0,4822.021933333509,2270.580299984431,26484.560699987924,505.48837209302326
1762991996,100,,Aggregated,5.600000,0.500000,2900,3500,4400,5700,9800,17000,23000,25000,26000,26000,26000,260,5,2900.0,4885.286807692542,2241.5618000086397,26484.560699987924,503.2307692307692
1762991997,100,,Aggregated,6.300000,0.200000,2900,3600,4500,5700,9800,17000,24000,26000,27000,27000,27000,264,5,2900.0,5030.386430682208,2241.5618000086397,27331.651000014972,498.8181818181818
1762991998,100,,Aggregated,5.500000,0.000000,2900,3600,4700,5700,9900,17000,24000,26000,27000,27000,27000,268,5,2900.0,5033.6006757466175,2241.5618000086397,27331.651000014972,494.53731343283584
1762991999,100,,Aggregated,5.900000,0.000000,2900,3600,4900,6000,10000,20000,25000,26000,28000,28000,28000,278,5,2900.0,5255.188569784681,2241.5618000086397,27767.196000000695,484.37410071942446
1762992000,100,,Aggregated,5.900000,0.000000,2900,3700,5400,6000,11000,21000,26000,27000,28000,28000,28000,283,5,2900.0,5404.0162021206,2241.5618000086397,27767.196000000695,479.5618374558304
1762992001,100,,Aggregated,5.200000,0.000000,2900,3700,5400,6100,13000,23000,26000,27000,32000,32000,32000,291,6,2900.0,5598.346792784047,2241.5618000086397,32442.5373999984,471.7147766323024
1762992002,100,,Aggregated,5.700000,0.000000,2900,3800,5600,6500,15000,26000,27000,30000,34000,34000,34000,296,6,2900.0,5994.822107433031,2241.5618000086397,33888.08350000181,467.3277027027027
1762992003,100,,Aggregated,5.600000,0.000000,2900,3700,5600,6900,17000,26000,28000,32000,39000,39000,39000,304,7,2900.0,6134.704460526911,1416.6156999999657,38989.13229999016,460.1381578947368
1762992004,100,,Aggregated,5.700000,0.100000,2900,3700,5600,6900,17000,26000,28000,32000,39000,39000,39000,312,7,2900.0,6208.158426282749,1416.6156999999657,38989.13229999016,453.77564102564105
1762992005,100,,Aggregated,5.700000,0.100000,2900,3800,5700,7700,18000,26000,29000,32000,39000,39000,39000,315,7,2900.0,6349.8399965086255,1416.6156999999657,38989.13229999016,451.47301587301587
1762992006,100,,Aggregated,6.700000,0.200000,2900,3800,5700,7700,19000,26000,29000,32000,39000,39000,39000,321,7,2900.0,6448.62433925307,1416.6156999999657,38989.13229999016,446.9968847352025
1762992007,100,,Aggregated,6.100000,0.200000,2900,3800,5700,7700,19000,26000,29000,32000,39000,39000,39000,324,7,2900.0,6417.193239198241,1416.6156999999657,38989.13229999016,444.820987654321
1762992008,100,,Aggregated,6.000000,0.200000,2900,3800,5600,6900,18000,26000,29000,32000,39000,39000,39000,331,8,2900.0,6361.324797281743,1416.6156999999657,38989.13229999016,439.4652567975831
1762992009,100,,Aggregated,6.000000,0.200000,2900,3800,5600,6900,18000,26000,29000,32000,39000,39000,39000,335,10,2900.0,6326.282087165024,1416.6156999999657,38989.13229999016,435.8955223880597
1762992010,100,,Aggregated,5.800000,0.200000,2900,3800,5600,7200,20000,27000,30000,32000,39000,39000,39000,340,10,2900.0,6437.068992353691,1416.6156999999657,38989.13229999016,432.6029411764706
1762992011,100,,Aggregated,6.300000,0.400000,2900,3800,5700,6500,19000,26000,30000,32000,39000,39000,39000,347,11,2900.0,6384.211585591682,1416.6156999999657,38989.13229999016,427.7406340057637
1762992012,100,,Aggregated,5.600000,0.500000,2900,3800,5600,6500,19000,27000,30000,32000,39000,39000,39000,353,14,2900.0,6389.6482345618715,1340.6701999774668,38989.13229999016,422.8583569405099
1762992013,100,,Aggregated,5.400000,0.500000,2900,3800,5600,6500,20000,27000,31000,34000,39000,39000,39000,361,15,2900.0,6470.590444045317,1340.6701999774668,38989.13229999016,417.7894736842105
1762992014,100,,Aggregated,5.800000,0.700000,2900,3700,5600,6500,20000,27000,31000,34000,39000,39000,39000,365,16,2900.0,6432.309518357153,1340.6701999774668,38989.13229999016,415.14246575342463
1762992015,100,,Aggregated,5.600000,0.800000,2900,3700,5600,6500,21000,27000,31000,34000,39000,39000,39000,370,17,2900.0,6459.786963784779,1340.6701999774668,38989.13229999016,412.0081081081081
1762992016,100,,Aggregated,5.400000,0.900000,2900,3700,5600,6400,20000,27000,31000,34000,39000,39000,39000,375,20,2900.0,6399.021183734291,1340.6701999774668,38989.13229999016,408.1893333333333
1762992017,100,,Aggregated,5.300000,1.000000,2900,3700,5500,6300,20000,27000,31000,34000,39000,39000,39000,378,20,2900.0,6372.354525662357,1340.6701999774668,38989.13229999016,406.63227513227514
1762992018,100,,Aggregated,5.400000,1.200000,2900,3700,5500,6100,19000,27000,31000,34000,39000,39000,39000,383,22,2900.0,6325.31022584958,1340.6701999774668,38989.13229999016,403.33942558746736
1762992019,100,,Aggregated,5.300000,1.300000,2900,3700,5500,6100,20000,27000,32000,34000,39000,39000,39000,387,23,2900.0,6379.4633764869095,1340.6701999774668,38989.13229999016,400.98966408268734
1762992020,100,,Aggregated,5.700000,1.400000,2900,3700,5500,6100,19000,27000,32000,34000,39000,39000,39000,392,25,2900.0,6369.714159694959,1340.6701999774668,38989.13229999016,397.84438775510205
1762992021,100,,Aggregated,5.000000,1.400000,2900,3700,5600,6300,21000,28000,33000,36000,41000,41000,41000,396,26,2900.0,6519.638285354603,1340.6701999774668,40626.71710000723,395.6010101010101
1762992022,100,,Aggregated,4.800000,1.300000,2900,3700,5500,6300,21000,28000,33000,36000,41000,41000,41000,398,26,2900.0,6502.030032664292,1340.6701999774668,40626.71710000723,394.678391959799
1762992023,100,,Aggregated,5.200000,1.500000,2900,3700,5600,6400,23000,28000,34000,39000,54000,54000,54000,407,27,2900.0,6712.790052089275,1340.6701999774668,53819.59930001176,390.2850122850123
1762992024,100,,Aggregated,4.500000,1.300000,2900,3700,5500,6400,23000,28000,34000,39000,54000,54000,54000,410,27,2900.0,6680.435605122769,1340.6701999774668,53819.59930001176,388.98048780487807
1762992025,100,,Aggregated,4.600000,1.200000,2900,3700,5500,6400,23000,29000,34000,39000,55000,55000,55000,414,27,2900.0,6766.7377908221415,1340.6701999774668,55155.28610002366,387.2705314009662
1762992026,100,,Aggregated,4.400000,1.100000,2900,3700,5500,6400,23000,29000,34000,39000,55000,55000,55000,415,27,2900.0,6757.01833469968,1340.6701999774668,55155.28610002366,386.8481927710843
1762992027,100,,Aggregated,4.400000,1.000000,2900,3700,5500,6300,23000,29000,36000,39000,55000,55000,55000,421,27,2900.0,6790.8718757728275,1340.6701999774668,55155.28610002366,384.3562945368171
1762992028,100,,Aggregated,4.100000,0.800000,2900,3700,5500,6300,23000,29000,36000,39000,55000,55000,55000,423,27,2900.0,6770.396204965419,1340.6701999774668,55155.28610002366,383.54137115839245
1762992029,100,,Aggregated,4.100000,0.700000,2900,3600,5500,6300,23000,29000,38000,41000,55000,55000,55000,428,27,2900.0,6816.970964720432,1340.6701999774668,55155.28610002366,381.5373831775701
1762992030,100,,Aggregated,4.000000,0.600000,2900,3600,5500,6300,23000,30000,39000,41000,55000,55000,55000,432,27,2900.0,6891.738100463846,1340.6701999774668,55155.28610002366,379.9675925925926
1762992031,100,,Aggregated,4.000000,0.400000,2900,3600,5500,6300,23000,30000,39000,41000,55000,55000,55000,433,27,2900.0,6881.351659354234,1340.6701999774668,55155.28610002366,379.5796766743649
1762992032,100,,Aggregated,4.100000,0.400000,2900,3600,5500,6300,24000,30000,39000,43000,55000,55000,55000,437,27,2900.0,6938.2580592686145,1340.6701999774668,55155.28610002366,378.045766590389
1762992033,100,,Aggregated,3.900000,0.200000,2900,3600,5500,6300,24000,30000,39000,43000,55000,55000,55000,438,27,2900.0,6928.541558220102,1340.6701999774668,55155.28610002366,377.6666666666667
1762992034,100,,Aggregated,3.800000,0.100000,2900,3600,5500,6400,24000,30000,41000,47000,55000,55000,55000,444,27,2900.0,7069.3761786045525,1340.6701999774668,55155.28610002366,375.42792792792795
1762992035,100,,Aggregated,3.700000,0.100000,2900,3600,5500,6400,24000,31000,41000,47000,55000,55000,55000,448,27,2900.0,7126.556760268801,1340.6701999774668,55155.28610002366,373.96875
1762992036,100,,Aggregated,3.200000,0.000000,2900,3600,5500,6500,25000,31000,43000,47000,56000,56000,56000,450,27,2900.0,7224.6973884453555,1340.6701999774668,55776.33359999163,373.24888888888887
1762992037,100,,Aggregated,3.300000,0.000000,2900,3600,5500,6400,24000,31000,41000,47000,56000,56000,56000,452,27,2900.0,7204.026781638036,1340.6701999774668,55776.33359999163,372.5353982300885
1762992038,100,,Aggregated,3.400000,0.000000,2900,3600,5500,6400,25000,32000,43000,51000,56000,56000,56000,457,27,2900.0,7262.049494749165,1340.6701999774668,55776.33359999163,370.77899343544857
1762992039,100,,Aggregated,3.300000,0.000000,2900,3600,5500,6400,25000,32000,43000,51000,56000,56000,56000,458,27,2900.0,7253.555707642703,1340.6701999774668,55776.33359999163,370.43231441048033
1762992040,100,,Aggregated,3.000000,0.000000,2900,3600,5500,6500,26000,32000,45000,51000,56000,56000,56000,460,27,2900.0,7341.073710218181,1340.6701999774668,55776.33359999163,369.74347826086955
1762992041,100,,Aggregated,3.300000,0.000000,2900,3600,5500,6400,25000,32000,45000,51000,56000,56000,56000,463,27,2900.0,7316.776920519068,1340.6701999774668,55776.33359999163,368.72138228941685
1762992042,100,,Aggregated,3.000000,0.000000,2900,3600,5500,6400,25000,32000,45000,51000,56000,56000,56000,465,27,2900.0,7296.845911828649,1340.6701999774668,55776.33359999163,368.047311827957
1762992043,100,,Aggregated,2.800000,0.000000,2900,3600,5500,6300,25000,32000,45000,51000,56000,56000,56000,467,27,2900.0,7276.169430193342,1340.6701999774668,55776.33359999163,367.37901498929335
1762992044,100,,Aggregated,2.900000,0.000000,2900,3600,5500,6500,26000,33000,47000,53000,74000,74000,74000,469,27,2900.0,7515.734538166921,1340.6701999774668,73512.33669999056,366.7164179104478
1762992045,100,,Aggregated,2.800000,0.000000,2900,3600,5500,6500,26000,33000,47000,53000,74000,74000,74000,470,27,2900.0,7511.352077021908,1340.6701999774668,73512.33669999056,366.3872340425532
1762992046,100,,Aggregated,2.800000,0.000000,2900,3600,5500,6500,26000,33000,47000,53000,74000,74000,74000,470,27,2900.0,7511.352077021908,1340.6701999774668,73512.33669999056,366.3872340425532
1762992047,100,,Aggregated,2.400000,0.000000,2900,3600,5500,6400,26000,33000,47000,53000,74000,74000,74000,472,27,2900.0,7489.473625424327,1340.6701999774668,73512.33669999056,365.7330508474576
1762992048,100,,Aggregated,2.200000,0.000000,2900,3600,5500,6400,26000,33000,47000,53000,74000,74000,74000,475,29,2900.0,7469.406002105918,1340.6701999774668,73512.33669999056,439.06947368421055
1762992049,100,,Aggregated,2.000000,0.000000,2900,3600,5500,6400,26000,34000,47000,54000,74000,74000,74000,478,30,2900.0,7563.344696653374,1340.6701999774668,73512.33669999056,469.326359832636
1762992050,100,,Aggregated,2.000000,0.000000,2900,3600,5500,6400,26000,34000,47000,54000,74000,74000,74000,480,30,2900.0,7542.249036875662,1340.6701999774668,73512.33669999056,468.25416666666666
1762992051,100,,Aggregated,2.000000,0.000000,2900,3600,5500,6400,26000,34000,47000,54000,74000,74000,74000,480,30,2900.0,7542.249036875662,1340.6701999774668,73512.33669999056,468.25416666666666
1762992052,100,,Aggregated,2.100000,0.300000,2900,3600,5500,6500,26000,34000,51000,56000,74000,74000,74000,483,30,2900.0,7744.621109110384,1340.6701999774668,73512.33669999056,466.6625258799172
1762992053,100,,Aggregated,2.000000,0.300000,2900,3600,5500,6500,26000,34000,51000,56000,74000,74000,74000,487,30,2900.0,7732.716195072564,1340.6701999774668,73512.33669999056,464.57084188911705
1762992054,100,,Aggregated,1.800000,0.300000,2900,3600,5500,6500,26000,34000,51000,56000,74000,74000,74000,490,30,2900.0,7705.105352857827,1340.6701999774668,73512.33669999056,463.0244897959184
1762992055,100,,Aggregated,1.800000,0.300000,2900,3700,5500,7200,26000,38000,54000,60000,74000,74000,74000,495,30,2900.0,8018.074252121934,1340.6701999774668,73512.33669999056,460.4888888888889
1762992056,100,,Aggregated,2.000000,0.300000,2900,3700,5500,6900,26000,38000,54000,60000,74000,74000,74000,496,30,2900.0,8007.228287702375,1340.6701999774668,73512.33669999056,459.98790322580646
1762992057,100,,Aggregated,2.100000,0.300000,2900,3700,5500,7700,26000,39000,56000,63000,74000,74000,74000,500,30,2900.0,8211.06222320074,1340.6701999774668,73512.33669999056,458.004
1762992058,100,,Aggregated,2.500000,0.300000,2900,3600,5500,7200,26000,39000,55000,61000,74000,74000,74000,503,30,2900.0,8178.204683698564,1340.6701999774668,73512.33669999056,456.53677932405566
1762992059,100,,Aggregated,2.700000,0.300000,2900,3600,5500,7200,26000,39000,55000,61000,74000,74000,74000,505,30,2900.0,8155.342732278032,1340.6701999774668,73512.33669999056,455.56831683168315
1762992060,100,,Aggregated,2.800000,0.300000,2900,3600,5500,7200,26000,39000,56000,63000,74000,74000,74000,507,30,2900.0,8257.160612624064,1340.6701999774668,73512.33669999056,454.6074950690335
1762992061,100,,Aggregated,2.700000,0.000000,2900,3600,5500,7700,26000,39000,58000,64000,91000,91000,91000,513,30,2900.0,8394.707781287314,1340.6701999774668,91073.96370000788,451.7699805068226
1762992062,100,,Aggregated,2.600000,0.000000,2900,3600,5500,7700,26000,39000,58000,64000,91000,91000,91000,514,30,2900.0,8385.317949611624,1340.6701999774668,91073.96370000788,451.3035019455253
1762992063,100,,Aggregated,2.700000,0.000000,2900,3600,5500,7200,26000,39000,58000,64000,91000,91000,91000,518,30,2900.0,8344.155706564463,1340.6701999774668,91073.96370000788,449.4555984555985
1762992064,100,,Aggregated,3.200000,0.000000,2900,3600,5500,7700,26000,41000,60000,65000,91000,91000,91000,521,30,2900.0,8605.075468138952,1340.6701999774668,91073.96370000788,448.08829174664106
1762992066,100,,Aggregated,3.100000,0.000000,2900,3600,5500,7700,26000,41000,60000,65000,91000,91000,91000,523,30,2900.0,8582.379338432907,1340.6701999774668,91073.96370000788,447.18546845124285
1762992067,100,,Aggregated,3.100000,0.000000,2900,3600,5500,7800,27000,41000,61000,66000,91000,91000,91000,525,30,2900.0,8685.71669657221,1340.6701999774668,91073.96370000788,446.2895238095238
1762992068,100,,Aggregated,3.100000,0.000000,2900,3600,5500,7800,27000,43000,63000,69000,91000,91000,91000,530,30,2900.0,8756.541250566872,1340.6701999774668,91073.96370000788,444.07924528301885
1762992069,100,,Aggregated,2.800000,0.000000,2900,3600,5500,7800,27000,45000,64000,69000,91000,91000,91000,532,30,2900.0,8860.972912218893,1340.6701999774668,91073.96370000788,443.20676691729324
1762992070,100,,Aggregated,2.800000,0.000000,2900,3600,5500,8100,27000,47000,65000,70000,91000,91000,91000,535,30,2900.0,8952.050127664406,1340.6701999774668,91073.96370000788,441.91028037383177
1762992071,100,,Aggregated,3.000000,0.000000,2900,3600,5500,8100,27000,47000,65000,70000,91000,91000,91000,537,30,2900.0,9056.72453668617,1340.6701999774668,91073.96370000788,441.05400372439476
1762992072,100,,Aggregated,2.900000,0.000000,2900,3600,5500,8100,27000,47000,66000,71000,91000,91000,91000,541,30,2900.0,9141.323447505496,1340.6701999774668,91073.96370000788,439.3604436229205
1762992073,100,,Aggregated,3.000000,0.000000,2900,3600,5600,8800,28000,47000,69000,71000,91000,91000,91000,544,30,2900.0,9234.447280147884,1340.6701999774668,91073.96370000788,438.10661764705884
1762992074,100,,Aggregated,3.000000,0.000000,2900,3700,5600,9100,29000,51000,70000,73000,98000,98000,98000,549,31,2900.0,9600.731507833141,1340.6701999774668,98306.25879997388,435.78688524590166
1762992075,100,,Aggregated,2.800000,0.000000,2900,3700,5600,9100,29000,53000,70000,73000,98000,98000,98000,551,31,2900.0,9698.359215245751,1340.6701999774668,98306.25879997388,434.97459165154265
1762992076,100,,Aggregated,3.100000,0.100000,2900,3700,5600,9500,29000,54000,71000,74000,98000,98000,98000,555,31,2900.0,9816.287467928665,1340.6701999774668,98306.25879997388,433.36756756756756
